xend yend zend vxend vyend vzend
-0.19267074882541801 0.2586617519177101 -1.3540680611552425 -0.158858400415679 -1.630644323606 1.31152456849666
-0.0027424271195306 -0.11338568855424991 -1.4265335009412432 -1.66657809100203 0.0575972062901777 0.81955174386913
-0.228400115908785 -0.28458455455531007 -1.3620945863963143 -1.23984074518489 1.02839019152213 0.891617255246599
0.0944827465371089 -0.1222144960673699 -1.4307216886030045 -1.34135145521767 2.09524973013795 0.827428265791081
-0.0188964865861674 -0.11289094905458996 -1.4182712105904194 0.489749872061592 -0.213131290099753 1.25457077003271
-0.16052022252925 0.1174327209180801 -1.4081993299821094 0.231251093704122 0.172453310456558 1.77882498829889
-0.187809651219007 0.13180017977351 -1.3715072569817073 -1.60113078632109 1.35269780584664 0.134125616265047
0.0963347663793518 0.18125550008997005 -1.2783709785562734 1.63815817744333 -0.71949114756564 0.546773512517452
-0.26715428528858 -0.4292150991449599 -1.2613189313272284 -0.629810783252193 -0.7287271816848 -1.0512664376286
0.109390292676335 0.5606873364823102 -1.1916095629450063 1.05140058391931 -0.767060371432573 0.198656415842886
0.115796403999582 0.5327136811100401 -1.3085314904873824 1.82776192282928 0.743295311610004 -0.386625288229728
0.0484162987783008 -0.584681723622143 -1.2096650716508575 -0.336886117811543 0.0309263701281495 0.442020193248101
0.421440909942151 0.4442661606971998 -1.2620690743317144 -0.0360382705003084 0.209186369051443 -0.862417691250707
-0.0338680934600764 -0.4972535854806799 -1.3471268761846935 0.498321582040548 -0.266845193635867 -1.40249388770659
0.346700683174786 -0.38438841364792986 -1.2178201504299415 -0.873633716032761 0.856964158346372 -0.28709079321242
-0.400793929679619 -0.0997269330916899 -1.1509565895139804 0.215835363186712 -1.05965532971435 0.485955614195449
-0.0702167216381122 -0.35180310579990004 -1.3466763150108674 0.609981202962749 -1.56995510902963 -1.28709369711621
0.096285552228367 0.18817255412256007 -1.2049223823307682 -1.06428426457748 -0.16367151136158 0.46334685705935
0.0298540728369159 -0.30311120334998987 -1.3293108898090122 0.538252066356238 -0.295640545268639 -0.688348412580408
0.334281227100008 0.054519589956619985 -1.1751848734341024 0.71074134211277 0.927879878276041 0.140535020805749
0.011434695866112699 -0.716229080018765 -1.0978323044386944 -0.297809603674707 -0.129708493997713 1.57411152302325
0.147279621160472 -0.40091159935464993 -1.2961234568630755 1.84584719124732 -0.137327488993574 -0.674460214549761
-0.180141755979705 -0.42844980314135994 -1.2374987678425495 1.39618308580082 0.945845362115657 0.150326236473508
0.415592798418947 -0.09871949341524999 -1.1358227039518982 -0.438252862813604 0.321064351391672 -0.618914366674902
0.289398213669414 -0.5634236970417499 -1.2314011185341414 0.0334646500549022 -0.268999371588775 0.257900664600553
0.18585535787392898 -0.26588261833733995 -1.3144990237355603 0.442569813381449 1.94591837589749 -1.01127298735866
0.07716071529367541 0.5417302597378 -1.1488281084517884 0.0254181090981917 0.96357119741061 -0.771685692571656
-0.07927009255234099 0.44298994043020024 -1.3649226530833225 -0.0303508738167508 1.65251160808488 1.52294119380704
-0.265339196808071 0.5621807113197099 -1.2522509053767834 -0.460913481882634 1.16144645644412 -1.38536203108006
-0.0266763629257116 -0.49060522533166995 -1.2630432604208415 -0.0652110271044253 0.953829262961682 1.64261592762047
0.052592869082390296 -0.24274377615421994 -1.2150181071487653 -0.857171792880633 -1.09116488607185 -0.139177002643327
-0.19499717097455402 0.17358272918985995 -1.2934320617815862 -0.179534050449844 0.0465459331637704 -0.278199769123336
0.312110834893203 -0.06165926504250008 -1.2434705886266564 -1.22919695973672 0.203201685913992 0.577745809160954
0.06437057337775351 -0.12929021496705007 -1.3884118279278654 -0.385590656955803 1.03193306537096 1.71813390431795
-0.163732123345148 0.13614387148739993 -1.3449664699317703 -2.01865773102821 0.213769397305329 0.641811435828757
0.34157323302897397 0.21585522061141993 -1.3006738670100453 -0.301331626492656 1.02628402490661 -1.2705852321394
-0.105530210725286 -0.13927790116411987 -1.3321729712091523 -1.32898870134441 1.19512816608715 -1.04467816877533
-0.10207807399452 -0.4474101399657 -1.3632409285034004 -0.722603166510449 -2.13058387830211 0.107380186865122
-0.13226880464426602 -0.05957779267917007 -1.3743274358947204 -1.00429421967183 -0.643482728309132 0.601961993408457
0.287703418116131 0.25515484097211005 -1.3578345658346844 -1.49842215503408 0.876536032610319 0.383362339936429
-0.06403114291670059 0.6399408020688702 -1.1993543497873964 0.276371879160602 -0.0798538275946008 0.898128050833286
-0.263992199955484 -0.687500044503144 -1.1416179547501764 -0.080709393963472 -0.224655610907433 -0.781297751073245
0.136626926981066 -0.4741539364031 -1.2548766941478813 1.22631842359319 1.14869789662826 -0.684693138845429
-0.203404214548431 0.20121306577295006 -1.3004743189481123 0.97916520830789 1.11888003671243 -1.42746496816123
0.0795033621667868 0.4151440251487599 -1.3504625802657504 -0.417030951786656 -0.106566904179466 0.322059332493629
0.330146224036858 -0.03766107606923996 -1.3112313355497522 -0.384365515822423 1.56183814968051 0.533203918534968
-0.193119422641247 0.72265021797925 -1.1574785157706784 0.0538674918385059 -0.480838424166309 0.211894312365435
-0.377854957606293 0.36870152721497007 -1.2181112626524793 -1.04392462144565 -0.504755705801683 0.646672787795045
0.211216648782361 0.6909928086974002 -1.2373958245021004 0.136267173252339 -0.922751212344649 -0.931119379713331
-0.34236044194931003 0.2538945110689099 -1.1883225729323135 -0.783712531577823 0.0257299741354307 -1.00221095894336
-0.08205435345247869 0.3485925738923301 -1.3616620059158544 0.898449144424148 0.469462996187232 0.643510723067931
0.427759773287353 0.18711470493665994 -1.1680400205934744 -0.728840763554475 -0.260095049743579 0.827315695467953
-0.269273781167075 0.05114288532020006 -1.3354259294544224 0.373548691485484 -1.35607648843853 -1.56738389699412
-0.122430620436041 -0.17784125428419006 -1.2499295600553404 -0.821044023119058 -0.556961476597159 0.56870813993318
-0.1232748699444 -0.29988600055882 -1.2995735093066534 1.78301814726536 0.390244875633696 0.790824608301756
0.145167446360288 -0.41371940120986994 -1.3337021840749372 1.09821291846471 1.4830662423477 -0.807211910969872
-0.04064038231243 -0.6015468691438249 -1.3104130532772085 -1.81967368259349 -0.684934311716106 0.564511272742809
-0.18032922853150501 0.020178794650359988 -1.3629091919822613 0.0100612298307117 0.628694175761522 0.3890540787018
-0.0547142249970052 0.58544850754505 -1.3261719393776894 1.28204004465003 0.837012730570665 1.4627126869663
-0.172914383453513 -0.7071307150959649 -1.2274011139038423 0.0833517696405224 -0.392594689407247 1.49583829218026
0.116167742339532 0.15857658806418007 -1.2554865969021063 -1.42441034456916 -0.596290586088963 -0.968446899725639
0.322659784314961 -0.17382908943193986 -1.3762469053818642 0.321686839204669 2.04571158424075 -1.36820073576487
0.372673378726701 -0.46912363829913994 -1.2873394587960845 0.601146470635439 -0.41963095056462 -0.524286814547352
0.223072757273284 0.07967346145997012 -1.2931788820115573 -0.158188316063172 -1.27188930229739 0.328593895405408
0.112812325975175 -0.05408841865544001 -1.3886999259736463 1.26865371671248 0.358462506318989 1.74560168495351
0.435667710378268 -0.3130947065028 -1.2772005043175234 -0.580588849713501 0.94721281215726 -1.06663526427044
0.355160868640431 -0.23975856320730005 -1.2330140589871785 -0.15520877117378 1.70869496594385 0.365822848115095
0.217009366928365 -0.3230310840366999 -1.3280865156870685 -0.622569245998416 -1.97858263830007 -0.579701076933791
0.111300292892804 -0.3229783913695399 -1.4044398446384823 -0.15873904234469 -1.63539537593701 -1.48603236635158
0.128202436169093 -0.07136887053483987 -1.4258055971832873 -0.268508940809405 -1.03509206814408 -0.218286493421265
-0.0147968018991333 0.19526695147714013 -1.3751625075190763 -0.337974987434347 -1.45386495841312 -1.28130226175825
-0.298915504335846 -0.013665083778390041 -1.2351086635265545 -0.369366406463917 -0.347693473692658 -1.39690961552225
0.368819089603271 0.10468083225324998 -1.2929097107309884 0.862171977235555 0.181135853261294 -1.92362493946744
-0.170112253151658 -0.15439931650574001 -1.3344438865719404 -1.10644404888781 1.10154693537356 0.875933296445933
-0.31637573696709903 0.27572042375915995 -1.2907245925312822 -0.173627588643446 0.598279353668781 0.599004045592603
-0.0660400459672047 0.42420161508375 -1.1705612984455724 -0.403328230086635 -1.34641123980213 -0.140918866452667
0.15455108439677498 -0.018085204313309955 -1.4149430387640582 -1.43744661619444 0.535482851513822 0.444498008726755
-0.121767912384129 0.028840618662320017 -1.2755444186096723 -1.35695342602328 -0.71922949521925 0.859999217525929
-0.0153837532878544 -0.2845011211525199 -1.3854389947855394 2.02829258500236 -0.0864513165935676 -0.4588369184725
-0.250554946324356 0.25633938769413 -1.2989580395193003 -1.58475066460275 -0.272665213955563 -0.62622053926252
-0.141758847917226 -0.11864212228799986 -1.4215042327370524 -0.299264321401482 -0.0295531460629306 1.47578439392867
0.130713368032365 -0.006735236247350063 -1.4200791229369902 1.62564228174567 1.75215710806253 -0.119132286993345
0.0008962174262374 0.16597278001304994 -1.4125603845163444 1.63264094242198 0.587061958518701 -0.0419269972423671
0.150564458461138 0.02383991596479995 -1.4127281830664333 2.22528495476087 -0.951525572205473 -1.02786049184345
0.118712564065024 -0.039520289703109945 -1.2863779383007483 1.15813246873644 -1.49569496575986 0.553663878838499
0.074399066625528 -0.41773070067134 -1.3568292499112513 2.2238260241113 0.616822713012544 -0.260614472497302
0.10430359174234101 0.6952497334384802 -1.2392066803253434 -0.805347830402517 0.22094650015722 -1.01601657053243
-0.12240871137481599 -0.02139017521248987 -1.3505030260459585 0.799659712846928 1.33291755688394 0.559867535202348
-0.180512987461493 -0.11470746676207 -1.3360688057947634 -0.909343903908504 -1.85490246576505 0.882813457851663
0.209502778444556 0.2168776420685301 -1.1788270637335974 0.765576407383949 -0.786636994391974 -0.162982858728589
-0.344937117166432 0.24818954049536002 -1.2813832350169134 -0.221879704372849 0.0895587644587911 -0.761223949754578
0.407906131746191 0.6380466671185898 -1.1570982594678654 -1.18558900150554 -0.906442901182577 0.0122262059399975
-0.26876712043855 -0.40868094672684996 -1.1053159133091515 -0.472635896161945 0.263983186321724 0.424503395377699
0.301323202145101 -0.19385016155775991 -1.3735930530628755 -1.11045216083856 -1.1670214013004 1.68811115518472
-0.07173061251725969 0.3524935818058801 -1.3761932863556172 1.26982799039054 0.0701203170987269 1.18278039649935
-0.144023667062708 0.022616435139489965 -1.3906166193241023 -1.86249438743878 1.21489138412224 0.146432807141191
0.477165080958205 -0.32128281581897 -1.2502973837688924 1.53444939828373 0.417812103250821 0.231482567740157
0.08582951769746 -0.20273208359259987 -1.2798223914832825 -0.207914439583509 -1.95925729266208 0.0207581471060427
0.0440600754099515 0.25320636970422994 -1.4108835960086883 -0.237500243396118 1.86145845255992 -0.927225652792398
0.18911329933989 -0.23571134477041 -1.3777576020667204 0.690528633219108 0.750871335835483 -0.886928157739309
-0.274245759506409 -0.32426666129512993 -1.1499652103534275 -0.267619466795544 0.0093521550111994 0.783554976756361
-0.106073098971034 0.39591499211980996 -1.3689152524229213 -0.522297605958493 -1.2722854606866 -0.0500008037457853
-0.0648423721453128 0.05058621291992993 -1.3230710446846174 1.72867275926341 -0.332511782308263 -1.10164908310729
-0.0369521894025617 0.2632049786678101 -1.3655488063282712 0.79538756470678 0.181750551709948 1.21708083736216
-0.158443689397269 -0.005380187226599942 -1.2913194433591673 0.456169042474646 0.357283946617218 -1.50278120168492
0.430868491280195 -0.07694257197148002 -1.1753820894372393 0.0591668203921027 0.833032428549982 -0.377100538106721
0.315207534262117 -0.0073556967900598735 -1.2483502463804244 -1.2604749283087 -1.02615123658074 -0.467853210915943
-0.172825232409888 -0.11787413481979003 -1.2004021954181963 -0.0327916843635736 0.235359773136622 -0.597764794897543
-0.109864594670481 -0.23630567802365987 -1.3288247964871265 0.530728701930348 -1.10034671421378 -1.02970934337543
-0.163662364626865 0.31806371332524996 -1.3243226012313174 -0.0001387948951966 -1.38473461746892 -1.06364523454364
-0.0051050087799972 0.19708166505236013 -1.3287832688681203 -0.969327505636055 -0.43760022702401 -1.54232518008176
-0.093732216452437 -0.20418748728417002 -1.3373663586303703 -0.319394886994675 -2.17050116283529 0.24611772444383
-0.21153480512022002 0.21542863645379007 -1.3399936268234474 -0.0442288715819306 -0.797347208268557 1.35581998917764
0.022313275231922298 0.36059655620146014 -1.2723573369419694 -0.586558253989386 -0.586284811730589 1.58163661452507
-0.0796828134078481 -0.32030602011287 -1.2859199372539902 -1.04059822256254 -0.310520109769633 0.425273679721033
-0.0761727329294999 -0.2858372037752799 -1.3243444528303954 -1.19862496593824 0.941434315587207 1.51344754713845
0.21618003779061698 0.4742067901089899 -1.3173371216548564 -0.202899307221354 1.77499418296173 -0.975006882851845
0.22356239582448198 -0.5210058844255199 -1.2874175999044224 0.110716890362582 0.116782278694956 0.56607609076358
-0.0462356609021774 -0.36918839887168997 -1.3246781475491844 -0.118568433032503 1.08531047795314 0.280922949194178
-0.148854650505613 0.09853620742643998 -1.2400410174104834 -0.145080578673748 0.591930868226271 0.274418368648479
0.554009290848445 -0.12328060252370987 -1.1492315169321845 0.525697229797861 -1.09249568213436 0.064031478149042
0.272488470748812 -0.69595038726787 -1.1911986288159464 0.812787339595806 0.0511899393261844 0.352142249633107
-0.0172215448962638 0.7288300111119099 -1.1904084097282164 -1.20400750387924 0.558774831197942 0.613023063303882
0.0501908097879753 0.6010717974627902 -1.2826890342129174 1.2865975350653 -0.58695913665386 0.66723917233021
0.148993810414008 -0.3384808639846799 -1.3336466138927943 -0.689644316195336 1.02601440481612 -1.74365577719475
0.357512340336828 -0.1704182531273799 -1.2937982246336583 0.0309006041708051 -0.0927655535402776 -1.33783986306597
-0.0049634307746958 0.20354389909523007 -1.4250035432623802 0.611224697893434 -2.11924066494259 -0.0565695513271862
-0.0591579749172215 -0.12942278245112004 -1.3265178298551192 -0.0834547322217745 1.34050752656663 -1.42169518959759
-0.0163624650733496 0.09720850507145995 -1.4431703645128833 0.729349595751169 0.186140604962251 1.46260897905334
0.26882868546614297 0.10590052038617004 -1.3811995710417133 0.951876791779845 0.158120335081723 -2.19832885426314
-0.262479238565686 -0.01911814605959994 -1.3500745749995564 0.658060528334212 0.861259579574251 -1.44983869560038
-0.231731733378165 0.5502229299164698 -1.1454201205084265 -0.907601476502069 0.177168210799966 -0.0435546584811856
0.082233744091411 0.3194033567588601 -1.3498159913051553 0.698566458770132 -0.693204450742113 -1.69247488064996
0.193243673665541 0.3416770341866999 -1.1527615658532393 0.51483004820327 -0.965642989083392 0.172629636200448
-0.017531520557766602 0.2657727989781 -1.4104046749830172 -1.45786345583834 0.130479996399805 -0.0802393815548585
-0.07574413625739419 0.43237503576667 -1.2048399943751682 0.27854776340277 0.774168261769287 -0.156133601108643
0.175962660752085 0.34033541788721 -1.2822546323092445 -0.0356786261832122 0.511639632154282 0.320483766247521
-0.055088118546592804 0.6505908957458302 -1.2265154220297674 -1.15833694844528 1.21274790315926 0.290473894644407
