t_start,t_final,e_start,e_final,x_start,y_start,z_start,vx_start,vy_start,vz_start,x_final,y_final,z_final,vx_final,vy_final,vz_final,z_off,n_hit,n_hit_house_low,n_hit_house_high,death_time,code
0,48.504,1.36372e-27,1.35691e-27,-0.12527,0.14336,-1.42878,-0.460906,-0.445751,-0.797329,-0.0839834,0,-1.42971,0.598435,-0.232586,-0.803755,0.01,19,0,0,9999,0
0,26.245,5.20436e-27,5.20415e-27,-0.0231479,0.224859,-1.18916,-0.840961,0.0462609,0.462769,-0.0411469,0,-1.40649,1.1906,1.89583,-0.429019,0.01,3,1,0,9999,0
0,-43.72,6.49889e-27,6.49889e-27,0.201219,0.0411466,-1.32919,-1.23242,-1.39902,-1.32137,0.227695,0.394839,-1.1194,0.434232,0.610172,0.733973,0.49,0,0,0,9999,-2
0,-37.983,5.83684e-27,5.83684e-27,-0.300366,0.423359,-1.19673,0.416626,1.20478,-0.453408,-0.359006,0.505459,-1.11999,-0.395169,-0.379243,0.152467,0.49,0,0,0,9999,-2
0,26.683,3.84594e-27,3.84059e-27,-0.411,-0.153059,-1.33768,0.0550779,-1.14291,0.954853,0.0122303,0,-1.40787,-0.153197,0.957387,-1.62934,0.01,4,0,0,9999,0
0,30.416,5.04113e-27,5.12921e-27,0.158779,-0.044261,-1.41279,1.92469,0.175565,1.17837,-0.0986332,0,-1.40807,1.42745,-1.66922,0.559923,0.01,2,5,0,9999,0
0,20.436,3.71093e-27,3.72734e-27,-0.113664,0.232971,-1.37176,1.05202,-0.762595,1.02107,-0.0532658,0,-1.448,-0.231368,-0.762402,1.89936,0.01,1,0,0,9999,0
0,21.487,4.50256e-27,4.49918e-27,0.286054,-0.0378624,-1.29839,0.918533,-0.0619018,1.17698,-0.0570502,0,-1.45889,1.14318,0.131071,-1.99951,0.01,1,0,0,9999,0
0,-49.102,6.3988e-27,6.3988e-27,0.0741722,-0.639891,-1.17288,0.965639,0.884647,-0.567511,-0.239554,0.68342,-1.11986,0.0550599,0.0719385,0.993894,0.49,0,0,0,9999,-2
0,-42.895,6.02646e-27,6.02646e-27,-0.219619,-0.125576,-1.21611,0.36466,0.553874,1.41231,0.0810734,0.106985,-1.11977,-0.189233,0.634538,0.316861,0.49,0,0,0,9999,-2
0,24.467,5.41352e-27,5.4091e-27,-0.430549,0.0995083,-1.25113,0.686891,-1.32359,0.409274,-0.287107,0,-1.3213,-1.46871,-1.22243,-0.338133,0.01,1,0,0,9999,0
0,34.224,3.78905e-27,3.93446e-27,-0.0950551,0.383489,-1.34419,-0.554149,-0.0357746,-1.4055,-0.084068,0,-1.4709,0.223661,1.81292,1.03842,0.01,9,0,0,9999,0
0,32.071,3.19677e-27,3.24544e-27,-0.266649,0.235653,-1.28139,0.559501,0.103943,0.128274,-0.092403,0,-1.44331,0.214084,1.72093,0.75453,0.01,8,2,0,9999,0
0,-40.632,5.73371e-27,5.73371e-27,-0.316798,0.233325,-1.19517,0.722985,0.941607,-0.514372,0.236046,0.293906,-1.11994,0.152517,0.13202,0.392583,0.49,0,0,0,9999,-2
0,-45.566,6.33149e-27,6.33149e-27,-0.114648,0.4337,-1.16073,0.920497,-0.897368,0.246589,0.13577,0.440348,-1.11992,-0.357323,-0.387555,0.795706,0.49,0,0,0,9999,-2
0,-47.289,6.26534e-27,6.26534e-27,-0.317899,0.312391,-1.35733,1.20024,0.719546,1.88047,-0.323255,0.445367,-1.11935,-0.413643,-0.408502,0.69496,0.49,0,0,0,9999,-2
0,54.716,5.52289e-27,5.73243e-27,-0.28391,-0.318109,-1.33119,0.376816,-1.78539,0.876479,-0.100473,0,-1.44315,0.552747,-2.21151,1.16029,0.01,13,7,0,9999,0
0,30.63,3.86932e-27,3.83744e-27,-0.257445,0.313903,-1.33994,-1.06706,-0.0287921,1.07508,-0.0518622,0,-1.47863,0.475869,0.459495,1.85793,0.01,4,1,0,9999,0
0,-47.839,6.21321e-27,6.21321e-27,0.0905852,0.186479,-1.19723,1.33607,-0.584852,-0.399223,-0.130345,0.251576,-1.1197,0.137671,-0.580385,0.637226,0.49,0,0,0,9999,-2
0,24.645,5.5534e-27,5.18117e-27,-0.254168,-0.113428,-1.16678,0.267931,0.159468,0.89549,-0.106679,0,-1.32625,0.0128314,1.83941,0.455367,0.01,3,0,0,9999,0
0,20.29,4.95916e-27,4.97129e-27,-0.350631,-0.108149,-1.30705,1.44542,-0.866167,0.330075,-0.0518176,0,-1.39506,-1.45713,0.725521,1.42951,0.01,1,0,0,9999,0
0,21.888,4.08083e-27,4.08202e-27,0.275358,0.255103,-1.29735,-0.146523,-0.890925,0.945847,-0.21787,0,-1.33301,-1.06817,-1.09925,0.248898,0.01,2,0,0,9999,0
0,21.557,5.10277e-27,5.06886e-27,-0.269917,-0.117121,-1.31375,-1.55325,0.83031,0.387001,-0.287196,0,-1.39851,-0.290169,-0.695353,-2.07568,0.01,2,0,0,9999,0
0,44.085,5.40658e-27,5.40801e-27,0.0590099,0.0270621,-1.22909,1.24029,0.514877,0.381859,0.00784805,0,-1.40225,-0.609925,1.94775,-1.09091,0.01,6,8,0,9999,0
0,43.88,4.87056e-27,4.90784e-27,-0.530909,0.290555,-1.19739,0.286009,-0.528285,-0.57156,-0.157688,0,-1.39272,-1.71122,-1.09801,0.661348,0.01,5,0,0,9999,0
0,22.44,4.44789e-27,4.44425e-27,-0.00541924,0.401067,-1.38608,1.77087,0.834706,-0.245314,-0.130203,0,-1.37828,-1.58673,1.04513,-0.351823,0.01,1,0,0,9999,0
0,37.818,5.04771e-27,5.04226e-27,0.0364415,-0.08731,-1.30862,-0.263762,-0.978527,1.43452,0.0465714,0,-1.41299,1.53011,0.751403,-1.49142,0.01,2,6,0,9999,0
0,27.81,3.62491e-27,3.73643e-27,-0.280961,0.374423,-1.26501,-0.465134,0.560054,-0.0330948,-0.126302,0,-1.43077,0.619839,-1.77962,-0.607158,0.01,4,0,0,9999,0
0,29.17,3.10619e-27,3.10931e-27,0.268734,0.106252,-1.31493,-0.613835,-0.429391,-0.574205,-0.0915876,0,-1.40828,0.18031,1.58162,-0.442248,0.01,5,0,0,9999,0
0,32.989,5.26399e-27,5.23848e-27,-0.256051,-0.478559,-1.23405,0.765874,-1.13533,0.0759325,-0.0414475,0,-1.45908,0.161299,2.48644,0.0820654,0.01,7,0,0,9999,0
0,24.921,5.54541e-27,5.57109e-27,-0.085538,-0.0431199,-1.28134,-1.25401,0.093387,-1.24957,-0.262748,0,-1.40013,1.54732,0.62515,1.65032,0.01,3,2,0,9999,0
0,20.124,3.1851e-27,3.19265e-27,0.112359,0.312753,-1.27227,0.372461,-0.0959044,-0.00298365,-0.14951,0,-1.37331,0.522749,0.887728,1.0394,0.01,1,0,0,9999,0
0,-49.272,6.00198e-27,6.00198e-27,0.100919,-0.329075,-1.21376,-0.162959,0.839436,-1.27671,-0.220577,0.459931,-1.1196,0.347781,0.38969,0.488712,0.49,0,0,0,9999,-2
0,22.605,5.54159e-27,5.49036e-27,-0.201761,-0.303337,-1.3057,1.64588,0.435298,0.848793,-0.218037,0,-1.39938,1.3082,1.91287,-0.165155,0.01,2,0,0,9999,0
0,-49.464,6.29772e-27,6.29772e-27,-0.295117,0.263129,-1.25888,1.69505,0.00425255,0.852913,0.112125,0.0646177,-1.11996,-0.392987,-0.832244,0.138075,0.49,0,0,0,9999,-2
0,-47.949,5.85283e-27,5.85283e-27,0.17848,0.0857797,-1.12672,-0.620791,0.180465,-0.224161,-0.090292,0.0535485,-1.11961,-0.116472,0.240256,0.506673,0.49,0,0,0,9999,-2
0,37.36,3.13741e-27,3.13746e-27,-0.241786,-0.117099,-1.33695,0.192845,1.13087,-0.212222,-0.110967,0,-1.43321,0.453287,1.73422,-0.19925,0.01,10,0,0,9999,0
0,28.57,4.24262e-27,4.22154e-27,-0.0583855,-0.0398711,-1.36027,0.0373378,0.0307274,1.77107,-0.165472,0,-1.46363,-0.702868,1.95228,0.168076,0.01,6,0,0,9999,0
0,23.717,4.58735e-27,4.5823e-27,-0.132893,0.126709,-1.3632,-1.11185,-1.11913,1.05824,-0.245767,0,-1.35622,-0.672436,-1.73395,-0.0788023,0.01,2,0,0,9999,0
0,23.058,3.63186e-27,3.61871e-27,0.0360555,-0.318102,-1.32182,0.71164,0.854487,-0.647309,-0.0721363,0,-1.34963,0.771943,1.16595,-0.479131,0.01,2,0,0,9999,0
0,24.291,4.13241e-27,4.1327e-27,-0.116861,-0.248066,-1.27862,0.676809,0.889954,-0.391316,-0.153358,0,-1.39357,-1.6231,-0.943067,0.372404,0.01,1,0,0,9999,0
0,23.182,3.88361e-27,3.89565e-27,-0.112993,-0.156125,-1.22627,0.234018,0.0328923,-0.140957,-0.145425,0,-1.38198,1.12519,-0.874133,1.05896,0.01,2,0,0,9999,0
0,-47.997,6.31538e-27,6.31538e-27,-0.0122903,0.386562,-1.32908,-1.49283,-1.64248,-0.277857,-0.402035,0.699131,-1.11942,0.386916,-0.430464,0.743867,0.49,0,0,0,9999,-2
0,-39.646,5.82194e-27,5.82194e-27,-0.329388,-0.317704,-1.16579,0.878005,-0.298957,-0.585035,0.355953,0.277902,-1.11951,0.0308335,-0.224055,0.490104,0.49,0,0,0,9999,-2
0,35.32,3.38459e-27,3.27872e-27,-0.233532,-0.0168372,-1.3931,-0.161343,-1.61936,-0.333995,-0.0426305,0,-1.32023,0.14181,1.03787,0.321781,0.01,8,1,0,9999,0
0,-44.337,5.79556e-27,5.79556e-27,0.371122,-0.413693,-1.12753,0.126631,-0.274745,-0.573325,-0.33425,0.393645,-1.11995,0.265039,-0.154014,0.420255,0.49,0,0,0,9999,-2
0,21.155,4.35052e-27,4.36936e-27,0.1744,-0.533917,-1.20197,-0.147398,0.160688,-0.336612,0.0376381,0,-1.47241,-0.642659,-1.98234,-0.815206,0.01,1,0,0,9999,0
0,21.011,5.48758e-27,5.48172e-27,0.243514,-0.192778,-1.2447,0.877043,1.2198,-0.311046,-0.303784,0,-1.37184,0.411945,-1.0693,-1.8796,0.01,1,0,0,9999,0
0,-38.619,5.6318e-27,5.6318e-27,-0.0235653,0.0592956,-1.39794,-1.00515,-1.82176,1.09969,-0.303947,0.605723,-1.11992,0.11086,0.0434081,0.255272,0.49,0,0,0,9999,-2
0,23.596,2.84077e-27,2.8394e-27,0.122317,-0.00415526,-1.39577,1.45676,-0.113648,-0.167153,-0.214418,0,-1.42904,-0.348775,1.57434,-0.448216,0.01,3,0,0,9999,0
0,22.824,2.90261e-27,2.96312e-27,0.150769,-0.356577,-1.3112,0.399473,0.576855,0.290031,-0.299908,0,-1.38477,-0.00886723,-1.43253,-0.201426,0.01,3,0,0,9999,0
0,30.847,1.83201e-27,1.83415e-27,-0.246255,0.357286,-1.37123,-0.543899,0.00518964,0.420033,0.0377358,0,-1.44938,-0.109361,-0.761037,1.18974,0.01,5,0,0,9999,0
0,20.695,2.12719e-27,2.12944e-27,-0.11,-0.226049,-1.34428,-0.490601,0.161781,0.18073,-0.0917141,0,-1.38005,0.621773,-0.634886,0.463498,0.01,1,0,0,9999,0
0,24.839,5.30016e-27,5.26695e-27,-0.0438585,-0.628266,-1.28747,-1.29702,0.0504136,1.13678,-0.281537,0,-1.43217,-0.970948,1.54761,1.40046,0.01,1,0,0,9999,0
0,29.236,2.43886e-27,2.44481e-27,-0.412246,0.0204686,-1.34601,0.825744,0.066805,0.133337,-0.0763363,0,-1.45283,0.449185,1.04638,1.22092,0.01,4,0,0,9999,0
0,22.752,3.99857e-27,3.99904e-27,0.204728,-0.178065,-1.36201,1.47731,-0.452473,0.703719,-0.116141,0,-1.35172,-1.3791,0.663868,0.580867,0.01,1,0,0,9999,0
0,34.949,4.43701e-27,4.42111e-27,0.281384,0.227865,-1.30865,0.339634,1.24712,-0.828553,-0.110469,0,-1.42881,-1.25987,1.74589,0.252839,0.01,9,0,0,9999,0
0,22.199,4.07254e-27,4.05037e-27,-0.00705607,0.0510495,-1.37397,-1.33887,0.247708,1.16249,-0.247935,0,-1.37707,0.754557,-0.308969,-1.60468,0.01,1,0,0,9999,0
0,20.723,5.01503e-27,5.03025e-27,-0.081155,0.64253,-1.27153,-0.40712,-0.116296,1.4644,-0.201521,0,-1.32544,0.584797,-0.517421,1.66885,0.01,1,0,0,9999,0
0,23.818,3.19516e-27,3.17488e-27,-0.363527,-0.268293,-1.34227,-0.874702,-0.399486,-0.781143,-0.0104002,0,-1.36918,0.629353,0.719555,-1.06084,0.01,3,0,0,9999,0
0,20.293,2.87877e-27,2.88163e-27,-0.149643,-0.343744,-1.32009,0.6007,0.559954,-0.219604,-0.0638839,0,-1.3584,-1.13131,0.247019,0.369254,0.01,1,0,0,9999,0
0,-46.662,6.21446e-27,6.21446e-27,0.20729,-0.324237,-1.23521,-1.67866,-0.435647,-0.170251,-0.153223,0.275415,-1.11954,0.0606113,0.21644,0.842625,0.49,0,0,0,9999,-2
0,-48.857,6.0774e-27,6.0774e-27,0.0972051,-0.874651,-1.14609,1.0199,0.211426,0.191677,-0.366919,0.826527,-1.11983,0.377451,0.282014,0.525983,0.49,0,0,0,9999,-2
0,-48.639,6.03511e-27,6.03511e-27,0.0921315,-0.21728,-1.37005,-2.22333,-0.51463,-0.51424,0.325414,0.175244,-1.11963,-0.205322,-0.0838789,0.705523,0.49,0,0,0,9999,-2
0,20.526,3.48266e-27,3.47348e-27,0.0800593,-0.266265,-1.41069,1.59139,-0.73002,0.396502,-0.012523,0,-1.41628,0.876396,-0.426444,-1.54005,0.01,1,0,0,9999,0
0,20.334,1.56946e-27,1.56868e-27,0.0594093,0.116439,-1.43596,0.746443,-0.707935,-0.612284,-0.00942769,0,-1.46198,0.948287,-0.949304,-0.254595,0.01,1,0,0,9999,0
0,-38.783,5.7956e-27,5.7956e-27,0.0259201,0.31892,-1.27296,-1.79462,0.0149368,-0.240406,-0.0022616,0.232199,-1.11966,-0.327182,-0.0263722,0.392907,0.49,0,0,0,9999,-2
0,26.193,5.58415e-27,5.61091e-27,-0.00988955,-0.0653329,-1.4408,-1.07691,1.58151,-1.63158,-0.095471,0,-1.31083,1.19575,-1.22586,0.931837,0.01,5,1,0,9999,0
0,-49.917,6.16566e-27,6.16566e-27,-0.0212212,0.0748956,-1.20036,-0.137923,0.602615,1.38148,-0.0326688,0.124921,-1.11959,-0.137923,0.602848,0.564857,0.49,0,0,0,9999,-2
0,25.153,2.8208e-27,2.81691e-27,-0.107271,-0.252458,-1.38317,1.03991,0.26145,0.861851,0.0347508,0,-1.43537,1.498,0.677692,-0.457695,0.01,2,0,0,9999,0
0,-39.135,5.63687e-27,5.63687e-27,-0.235514,-0.490452,-1.17969,-0.178933,-1.0813,-0.2384,-0.311001,0.525568,-1.12,-0.26842,-0.113186,0.0122732,0.49,0,0,0,9999,-2
0,31.397,5.37501e-27,5.30733e-27,0.0463669,0.360103,-1.36888,0.223204,2.12424,-0.316884,0.014765,0,-1.42525,-1.01194,1.81914,1.16383,0.01,5,5,0,9999,0
0,20.716,5.32717e-27,5.33046e-27,0.107036,-0.258605,-1.25766,-0.231735,-1.42166,0.585595,-0.0244064,0,-1.32935,-1.17177,-1.55352,0.208737,0.01,1,0,0,9999,0
0,30.867,4.99489e-27,4.98825e-27,-0.35049,0.400433,-1.25899,-0.117593,-1.3767,-0.373849,-0.097806,0,-1.40195,1.96062,1.00072,0.058021,0.01,3,0,0,9999,0
0,21.274,2.58683e-27,2.58964e-27,-0.00458474,-0.125243,-1.38226,-0.975779,0.155915,0.786129,-0.196894,0,-1.37485,-0.0830721,1.17919,-0.23362,0.01,2,0,0,9999,0
0,-47.125,6.40167e-27,6.40167e-27,-0.0579249,0.115935,-1.36268,1.18168,1.97365,-0.687747,-0.291666,0.667918,-1.1198,0.839042,0.0409344,0.540674,0.49,0,0,0,9999,-2
0,-49.05,6.68808e-27,6.68808e-27,-0.0523564,-0.408156,-1.12987,-1.09511,0.503378,0.281313,0.134268,0.395202,-1.11952,1.00511,0.0937616,0.555816,0.49,0,0,0,9999,-2
0,28.279,5.21172e-27,5.22297e-27,-0.0621662,0.491409,-1.34979,-0.634935,1.83659,0.563483,-0.289955,0,-1.31397,-0.388776,1.24051,1.30741,0.01,4,0,0,9999,0
0,20.07,4.46883e-27,4.47024e-27,-0.133816,-0.199815,-1.23338,-0.785013,0.53513,0.110173,-0.312608,0,-1.41471,-0.120923,0.22328,-2.06075,0.01,1,0,0,9999,0
0,-47.877,5.62363e-27,5.62363e-27,-0.1348,0.159449,-1.2932,-1.85048,-0.193271,0.0901798,-0.546467,0.129021,-1.11999,0.246918,-0.0346905,0.0130188,0.49,0,0,0,9999,-2
0,44.784,4.91069e-27,4.75992e-27,-0.320188,-0.342099,-1.31683,0.941249,0.660321,1.32771,-0.157458,0,-1.42726,-0.0796781,2.22547,0.337335,0.01,9,1,0,9999,0
0,-48.502,6.01181e-27,6.01181e-27,0.307696,-0.542386,-1.22796,-0.57864,-1.18697,0.924795,0.299231,0.695987,-1.11998,0.70339,-0.160255,0.126685,0.49,0,0,0,9999,-2
0,32.318,4.21856e-27,4.2431e-27,-0.124999,-0.0756462,-1.33291,-1.31158,-0.90056,0.202932,0.0285715,0,-1.46455,1.164,1.89139,-0.340196,0.01,6,0,0,9999,0
0,20.423,3.01338e-27,3.01304e-27,-0.013413,0.0202516,-1.31239,-0.390413,0.65813,0.379849,-0.0740936,0,-1.41979,-1.07302,0.601108,-1.15245,0.01,1,0,0,9999,0
0,-49.987,7.52296e-27,7.52296e-27,-0.42486,0.0749736,-1.10469,-0.781856,-0.351482,-1.13751,-0.435025,0.0704045,-1.12031,-0.781856,-0.351452,-1.26544,0.49,0,0,0,9999,-2
0,-17.336,5.9507e-27,5.9507e-27,0.381092,0.303422,-1.22026,-0.5485,0.502343,1.35058,-0.240127,0.386732,-1.11988,0.609828,-0.00765084,0.287002,0.49,0,0,0,9999,-2
0,-22.223,5.75796e-27,5.75797e-27,0.422065,0.179268,-1.19386,0.871594,0.793512,0.083676,0.420142,0.265116,-1.11993,0.42772,-0.118996,0.15398,0.49,0,0,0,9999,-2
0,25.911,4.90348e-27,4.96922e-27,0.136011,0.287713,-1.27745,1.08523,0.609308,-0.867406,-0.144329,0,-1.46858,-0.597925,-0.733798,-2.06068,0.01,3,3,0,9999,0
0,-44.02,6.16578e-27,6.16578e-27,-0.22713,-0.513416,-1.16322,-0.843524,-0.789241,0.481513,-0.222776,0.552966,-1.1199,-0.532025,0.547726,0.363719,0.49,0,0,0,9999,-2
0,-49.818,6.9883e-27,6.9883e-27,-0.309319,0.364123,-1.33392,-1.94356,1.45359,-0.105977,-0.482696,0.502496,-1.11927,-0.618858,0.528148,1.01091,0.49,0,0,0,9999,-2
0,33.153,5.57128e-27,5.56533e-27,-0.4295,-0.5929,-1.20938,1.23638,0.424941,0.225084,-0.0349667,0,-1.45667,0.811274,2.37456,0.532644,0.01,7,1,0,9999,0
0,29.194,3.51653e-27,3.51286e-27,-0.13518,-0.356498,-1.32385,0.875034,-0.013736,-0.890158,-0.232738,0,-1.42811,-1.65788,0.383216,-0.822324,0.01,2,0,0,9999,0
0,-29.912,6.05525e-27,6.05525e-27,0.115052,-0.134612,-1.16536,1.09067,-0.526413,0.061811,-0.648105,0.480669,-1.11992,-0.0577961,0.54958,0.28676,0.49,0,0,0,9999,-2
0,-29.51,5.77981e-27,5.77981e-27,0.0627996,0.111628,-1.25595,0.82451,-1.38938,-0.559797,0.0978209,0.437232,-1.11999,0.152945,-0.214507,0.429077,0.49,0,0,0,9999,-2
0,29.255,5.50895e-27,5.51946e-27,0.024604,0.636518,-1.27633,-0.300006,-0.673301,-1.56984,-0.0329196,0,-1.42435,-2.172,-0.908941,0.616197,0.01,2,0,0,9999,0
0,29.494,4.8836e-27,4.88987e-27,0.192197,-0.0164903,-1.38944,0.982497,-0.683695,-1.74499,-0.047004,0,-1.34114,-1.61603,-0.459453,0.844431,0.01,1,0,0,9999,0
0,-16.834,5.69932e-27,5.69932e-27,-0.382836,-0.322147,-1.2083,0.869345,-0.649006,-0.845789,-0.022614,0.308441,-1.11998,0.176714,-0.0779999,0.342549,0.49,0,0,0,9999,-2
0,20.314,3.02698e-27,3.04101e-27,0.103456,-0.333289,-1.35705,0.625653,-0.257276,-1.08089,-0.0786967,0,-1.37224,-0.495,-0.902334,0.938246,0.01,1,0,0,9999,0
0,28.273,2.15253e-27,2.15886e-27,0.0457429,0.0136983,-1.40323,-0.473451,-0.17612,-1.11026,-0.131059,0,-1.44284,-0.572426,-1.28372,0.536761,0.01,3,0,0,9999,0
0,-35.809,5.84411e-27,5.84411e-27,0.286368,0.501733,-1.2421,0.12433,-1.64562,-0.0875947,-0.485855,0.677973,-1.11998,0.409879,0.376626,0.157203,0.49,0,0,0,9999,-2
0,25.475,4.12822e-27,4.16922e-27,-0.00632538,-0.433728,-1.34502,-1.63608,0.148898,-0.0823164,-0.175949,0,-1.40671,-0.860624,-0.863828,-1.57399,0.01,5,0,0,9999,0
0,29.546,3.85022e-27,3.84843e-27,0.0398565,0.221521,-1.32969,1.36339,0.370447,-0.272206,-0.253155,0,-1.31399,-0.807484,-0.966533,-0.414906,0.01,5,1,0,9999,0
0,57.053,5.50962e-27,5.64346e-27,-0.261257,0.0737551,-1.38729,-0.70674,2.07689,0.608408,-0.327565,0,-1.35959,-0.108655,0.34907,2.15979,0.01,10,8,4,9999,0
0,-48.752,5.95425e-27,5.95425e-27,-0.23358,-0.615295,-1.28234,1.80596,-0.571112,0.245946,-0.582451,0.522662,-1.11965,-0.296588,0.160025,0.585817,0.49,0,0,0,9999,-2
0,29.618,3.84433e-27,3.85614e-27,0.14834,-0.647178,-1.26535,0.339614,0.56894,0.602173,-0.0637845,0,-1.43498,0.212542,1.63884,1.18954,0.01,6,0,0,9999,0
0,22.439,5.09759e-27,5.098e-27,-0.567227,-0.309384,-1.17096,0.330366,0.263031,-0.510686,-0.103319,0,-1.41462,-1.29994,-1.8681,0.221751,0.01,2,0,0,9999,0
0,25.609,3.61327e-27,3.6262e-27,0.0528149,-0.0869205,-1.34135,-0.574857,-1.06274,0.745483,0.0456628,0,-1.33766,-0.894744,-0.597673,0.894835,0.01,2,3,0,9999,0
0,-45.844,6.03188e-27,6.03188e-27,-0.127885,-0.0582413,-1.39049,0.930468,-2.15971,0.582709,-0.194887,0.746018,-1.11963,-0.511665,0.290345,0.457148,0.49,0,0,0,9999,-2
0,58.545,2.83981e-27,2.773e-27,-0.178839,-0.320126,-1.38677,-0.876085,0.414748,-1.02287,-0.137018,0,-1.44271,0.230516,-1.26373,-1.15873,0.01,19,0,0,9999,0
0,-45.798,5.62e-27,5.62e-27,0.0435764,0.125172,-1.15164,-0.1333,-0.534824,0.61389,0.0715198,0.171533,-1.11981,0.0105379,-0.0910867,0.215209,0.49,0,0,0,9999,-2
0,20.597,4.93556e-27,4.91244e-27,-0.204483,0.437918,-1.23427,0.490257,-0.0859249,1.11578,-0.140688,0,-1.36987,0.165077,-1.05435,-1.72879,0.01,1,0,0,9999,0
0,-49.944,6.18384e-27,6.18384e-27,-0.191516,0.28138,-1.1107,0.098049,-0.727423,0.107081,-0.186025,0.240656,-1.12013,0.098049,-0.726999,-0.443897,0.49,0,0,0,9999,-2
0,23.395,3.95781e-27,3.9615e-27,-0.430854,0.13266,-1.30291,1.15578,-0.227246,0.532871,-0.149919,0,-1.34969,1.32336,-0.7996,0.452537,0.01,2,0,0,9999,0
0,-47.812,5.95005e-27,5.95005e-27,0.234075,0.493351,-1.27371,-0.969329,-1.53366,-0.434145,-0.342979,0.725304,-1.11991,-0.327248,-0.585182,0.113301,0.49,0,0,0,9999,-2
0,-49.848,7.1492e-27,7.1492e-27,0.455851,0.277946,-1.1199,-0.356522,-0.472333,0.537137,0.303577,0.19847,-1.12035,-1.03315,-0.524786,-0.740845,0.49,0,0,0,9999,-2
0,-47.782,6.14879e-27,6.14879e-27,-0.385832,0.266417,-1.33871,1.14697,0.364691,-1.88173,0.404298,0.172908,-1.11996,0.744874,-0.119715,0.346264,0.49,0,0,0,9999,-2
0,-35.912,5.65079e-27,5.65079e-27,-0.124469,0.376373,-1.3063,-0.818742,0.41237,1.70924,-0.145689,0.287003,-1.11981,-0.0531192,0.102867,0.282295,0.49,0,0,0,9999,-2
0,-36.709,5.87041e-27,5.87041e-27,-0.139485,-0.595385,-1.13551,-0.115923,-0.789864,-0.182654,-0.136931,0.601343,-1.11998,-0.205669,-0.54708,0.154556,0.49,0,0,0,9999,-2
0,24.745,3.66253e-27,3.63572e-27,0.0701849,-0.379226,-1.38428,0.499648,-0.348987,1.59637,-0.105012,0,-1.44688,1.53968,-1.297,-0.227922,0.01,4,0,0,9999,0
0,31.37,4.58398e-27,4.58731e-27,0.24128,0.0533619,-1.30173,-1.38186,0.428444,-0.550082,-0.302111,0,-1.38276,0.972677,0.533639,-1.66185,0.01,4,0,0,9999,0
0,21.752,4.53195e-27,4.53692e-27,-0.343967,-0.0124563,-1.19447,0.174632,-0.230956,-0.374262,0.0336294,0,-1.39043,-1.68487,0.20975,1.09572,0.01,1,0,0,9999,0
0,-49.974,7.80192e-27,7.80192e-27,-0.114594,0.562287,-1.15807,0.438604,-0.75355,1.63081,-0.10319,0.542699,-1.11899,0.438604,-0.753243,1.3752,0.49,0,0,0,9999,-2
0,24.603,5.49803e-27,5.48166e-27,-0.245493,0.342655,-1.21796,-0.0941143,1.15713,0.703065,0.0328017,0,-1.41915,-0.214721,-2.3754,0.295795,0.01,3,0,0,9999,0
0,-18.577,5.82151e-27,5.82151e-27,-0.465271,0.148382,-1.20204,0.429957,-1.0248,0.823419,-0.275814,0.243713,-1.1197,-0.00225792,-0.295259,0.454854,0.49,0,0,0,9999,-2
0,21.049,4.10237e-27,4.1105e-27,-0.108023,0.167641,-1.26962,-0.20521,-0.0723461,-1.0688,-0.0396669,0,-1.37765,1.68382,0.618832,0.323691,0.01,1,1,0,9999,0
0,26.005,4.01975e-27,4.01167e-27,0.0476705,0.233633,-1.39746,0.470366,-1.80279,-0.365472,-0.261055,0,-1.3755,0.590863,1.17855,1.19356,0.01,4,0,0,9999,0
0,26.688,4.16826e-27,4.17061e-27,-0.119756,-0.077832,-1.39916,1.84429,0.58435,0.26829,-0.206539,0,-1.39158,-1.32786,0.586478,1.24956,0.01,1,0,0,9999,0
0,20.605,1.9124e-27,1.8946e-27,0.0667563,0.340457,-1.40737,-0.494478,0.164085,-0.999947,-0.0903534,0,-1.42706,0.606977,0.28553,-1.09466,0.01,1,0,0,9999,0
0,33.403,3.90217e-27,3.88884e-27,-0.479447,-0.424784,-1.24545,0.38154,0.0935235,-0.567098,-0.19678,0,-1.35053,0.749073,0.539229,-1.29357,0.01,4,4,0,9999,0
0,20.886,5.47877e-27,5.48544e-27,-0.1705,-0.275762,-1.2044,0.68926,-0.0183454,-1.03738,-0.0553816,0,-1.35593,-1.82169,0.470542,0.99888,0.01,1,0,0,9999,0
0,-49.166,6.07738e-27,6.07738e-27,0.110124,-0.101859,-1.20933,0.360904,1.40484,0.507817,-0.364588,0.343812,-1.11989,-0.0713872,-0.755769,0.16948,0.49,0,0,0,9999,-2
0,30.334,4.6781e-27,4.66624e-27,0.0137226,-0.348266,-1.25075,-0.89523,0.331841,0.772267,-0.270368,0,-1.41246,-0.120582,1.7346,-1.27984,0.01,4,0,0,9999,0
0,-46.08,6.08605e-27,6.08605e-27,-0.415445,-0.109231,-1.29651,0.637531,-1.62127,1.02562,0.14976,0.489201,-1.11987,-0.270681,0.468494,0.570253,0.49,0,0,0,9999,-2
0,33.864,4.00088e-27,3.98322e-27,0.00561472,-0.180038,-1.31302,0.457046,0.503609,1.20811,-0.132193,0,-1.38649,0.258248,-1.68691,0.657584,0.01,5,1,0,9999,0
